ROW_ID,conversion
16539,0.1436077057793345
16540,0.03289726818006926
16541,0.03289726818006926
16542,0.03289726818006926
16543,0.013829022988505748
16544,0.024603357093584733
16545,0.024603357093584733
16546,0.13682092555331993
16547,0.024603357093584733
16548,0.063257065948856
16549,0.063257065948856
16550,0.057512953367875645
16551,0.013829022988505748
16552,0.03289726818006926
16553,0.013829022988505748
16554,0.1436077057793345
16555,0.024603357093584733
16556,0.13682092555331993
16557,0.03289726818006926
16558,0.14811606756171503
16559,0.013829022988505748
16560,0.03289726818006926
16561,0.24050632911392406
16562,0.06620209059233449
16563,0.11392405063291139
16564,0.013829022988505748
16565,0.057512953367875645
16566,0.013829022988505748
16567,0.013829022988505748
16568,0.024603357093584733
16569,0.09750812567713976
16570,0.03289726818006926
16571,0.03289726818006926
16572,0.1436077057793345
16573,0.013829022988505748
16574,0.013829022988505748
16575,0.13682092555331993
16576,0.08675078864353312
16577,0.024603357093584733
16578,0.09345794392523364
16579,0.024603357093584733
16580,0.03289726818006926
16581,0.12149532710280374
16582,0.03884795713328868
16583,0.03289726818006926
16584,0.14811606756171503
16585,0.013829022988505748
16586,0.1436077057793345
16587,0.1436077057793345
16588,0.13682092555331993
16589,0.14811606756171503
16590,0.03289726818006926
16591,0.1436077057793345
16592,0.13682092555331993
16593,0.03289726818006926
16594,0.03289726818006926
16595,0.04617414248021108
16596,0.04617414248021108
16597,0.0633990410229089
16598,0.16172734970364097
16599,0.09345794392523364
16600,0.03289726818006926
16601,0.13682092555331993
16602,0.024603357093584733
16603,0.057512953367875645
16604,0.14811606756171503
16605,0.057512953367875645
16606,0.14811606756171503
16607,0.1436077057793345
16608,0.03289726818006926
16609,0.16172734970364097
16610,0.024603357093584733
16611,0.06976744186046512
16612,0.013829022988505748
16613,0.00904977375565611
16614,0.04617414248021108
16615,0.16172734970364097
16616,0.063257065948856
16617,0.03289726818006926
16618,0.1436077057793345
16619,0.3402777777777778
16620,0.03289726818006926
16621,0.024603357093584733
16622,0.03289726818006926
16623,0.024603357093584733
16624,0.13682092555331993
16625,0.04617414248021108
16626,0.024603357093584733
16627,0.07504424778761062
16628,0.024603357093584733
16629,0.08675078864353312
16630,0.013829022988505748
16631,0.15634218289085547
16632,0.013829022988505748
16633,0.09750812567713976
16634,0.04617414248021108
16635,0.14811606756171503
16636,0.024603357093584733
16637,0.008827238335435058
16638,0.1436077057793345
16639,0.03289726818006926
16640,0.09345794392523364
16641,0.03289726818006926
16642,0.07504424778761062
16643,0.03289726818006926
16644,0.08675078864353312
16645,0.296875
16646,0.0633990410229089
16647,0.024603357093584733
16648,0.21683967704728951
16649,0.03289726818006926
16650,0.1856763925729443
16651,0.04918032786885246
16652,0.1436077057793345
16653,0.03289726818006926
16654,0.45588235294117646
16655,0.09750812567713976
16656,0.06818181818181818
16657,0.13682092555331993
16658,0.1436077057793345
16659,0.09345794392523364
16660,0.03289726818006926
16661,0.13682092555331993
16662,0.16172734970364097
16663,0.16666666666666666
16664,0.2033898305084746
16665,0.03289726818006926
16666,0.013829022988505748
16667,0.013829022988505748
16668,0.0633990410229089
16669,0.09750812567713976
16670,0.07504424778761062
16671,0.08675078864353312
16672,0.04918032786885246
16673,0.09750812567713976
16674,0.04617414248021108
16675,0.08675078864353312
16676,0.09345794392523364
16677,0.0633990410229089
16678,0.024603357093584733
16679,0.013829022988505748
16680,0.13682092555331993
16681,0.024603357093584733
16682,0.06620209059233449
16683,0.06620209059233449
16684,0.1856763925729443
16685,0.013829022988505748
16686,0.013829022988505748
16687,0.008827238335435058
16688,0.04617414248021108
16689,0.024603357093584733
16690,0.03884795713328868
16691,0.013829022988505748
16692,0.024603357093584733
16693,0.04617414248021108
16694,0.13682092555331993
16695,0.024603357093584733
16696,0.09750812567713976
16697,0.024603357093584733
16698,0.09271523178807947
16699,0.024603357093584733
16700,0.008827238335435058
16701,0.08675078864353312
16702,0.024603357093584733
16703,0.08675078864353312
16704,0.08675078864353312
16705,0.08675078864353312
16706,0.07504424778761062
16707,0.06620209059233449
16708,0.07504424778761062
16709,0.024603357093584733
16710,0.013829022988505748
16711,0.018633540372670808
16712,0.09750812567713976
16713,0.057512953367875645
16714,0.03289726818006926
16715,0.024603357093584733
16716,0.013829022988505748
16717,0.21683967704728951
16718,0.2033898305084746
16719,0.04617414248021108
16720,0.08675078864353312
16721,0.06620209059233449
16722,0.024603357093584733
16723,0.1436077057793345
16724,0.024603357093584733
16725,0.14811606756171503
16726,0.03289726818006926
16727,0.08675078864353312
16728,0.14811606756171503
16729,0.1436077057793345
16730,0.27656123276561234
16731,0.14811606756171503
16732,0.03289726818006926
16733,0.03289726818006926
16734,0.03289726818006926
16735,0.03289726818006926
16736,0.024603357093584733
16737,0.1436077057793345
16738,0.07504424778761062
16739,0.16172734970364097
16740,0.14811606756171503
16741,0.0633990410229089
16742,0.057512953367875645
16743,0.21683967704728951
16744,0.0
16745,0.16172734970364097
16746,0.024603357093584733
16747,0.14811606756171503
16748,0.03289726818006926
16749,0.024603357093584733
16750,0.14811606756171503
16751,0.008827238335435058
16752,0.1856763925729443
16753,0.024603357093584733
16754,0.013829022988505748
16755,0.013829022988505748
16756,0.03884795713328868
16757,0.13682092555331993
16758,0.08675078864353312
16759,0.07584269662921349
16760,0.008827238335435058
16761,0.296875
16762,0.013829022988505748
16763,0.03884795713328868
16764,0.03785488958990536
16765,0.06620209059233449
16766,0.13682092555331993
16767,0.013829022988505748
16768,0.024603357093584733
16769,0.013829022988505748
16770,0.024603357093584733
16771,0.09345794392523364
16772,0.024603357093584733
16773,0.03884795713328868
16774,0.024603357093584733
16775,0.07504424778761062
16776,0.04617414248021108
16777,0.057512953367875645
16778,0.09345794392523364
16779,0.024603357093584733
16780,0.15634218289085547
16781,0.013829022988505748
16782,0.14811606756171503
16783,0.2033898305084746
16784,0.07504424778761062
16785,0.03289726818006926
16786,0.03289726818006926
16787,0.09750812567713976
16788,0.057512953367875645
16789,0.03884795713328868
16790,0.024603357093584733
16791,0.024603357093584733
16792,0.03289726818006926
16793,0.024603357093584733
16794,0.024603357093584733
16795,0.07584269662921349
16796,0.024603357093584733
16797,0.0633990410229089
16798,0.04617414248021108
16799,0.04617414248021108
16800,0.024603357093584733
16801,0.09345794392523364
16802,0.1436077057793345
16803,0.1436077057793345
16804,0.03289726818006926
16805,0.024603357093584733
16806,0.14811606756171503
16807,0.08675078864353312
16808,0.03289726818006926
16809,0.09750812567713976
16810,0.296875
16811,0.16172734970364097
16812,0.024603357093584733
16813,0.03289726818006926
16814,0.013829022988505748
16815,0.1242603550295858
16816,0.04617414248021108
16817,0.013829022988505748
16818,0.13682092555331993
16819,0.04617414248021108
16820,0.013829022988505748
16821,0.07377049180327869
16822,0.013829022988505748
16823,0.04617414248021108
16824,0.0633990410229089
16825,0.024603357093584733
16826,0.008827238335435058
16827,0.03884795713328868
16828,0.024603357093584733
16829,0.03289726818006926
16830,0.03289726818006926
16831,0.057512953367875645
16832,0.024603357093584733
16833,0.03289726818006926
16834,0.04617414248021108
16835,0.03884795713328868
16836,0.1436077057793345
16837,0.024603357093584733
16838,0.04617414248021108
16839,0.03289726818006926
16840,0.2033898305084746
16841,0.013829022988505748
16842,0.03289726818006926
16843,0.12149532710280374
16844,0.07504424778761062
16845,0.04617414248021108
16846,0.06620209059233449
16847,0.1856763925729443
16848,0.013829022988505748
16849,0.04617414248021108
16850,0.13682092555331993
16851,0.024603357093584733
16852,0.02631578947368421
16853,0.03289726818006926
16854,0.04617414248021108
16855,0.013829022988505748
16856,0.03289726818006926
16857,0.13682092555331993
16858,0.3402777777777778
16859,0.013829022988505748
16860,0.1436077057793345
16861,0.03289726818006926
16862,0.013829022988505748
16863,0.013829022988505748
16864,0.12149532710280374
16865,0.013829022988505748
16866,0.75
16867,0.018633540372670808
16868,0.013829022988505748
16869,0.08675078864353312
16870,0.024603357093584733
16871,0.057512953367875645
16872,0.16172734970364097
16873,0.06620209059233449
16874,0.063257065948856
16875,0.024603357093584733
16876,0.14811606756171503
16877,0.24050632911392406
16878,0.024603357093584733
16879,0.08675078864353312
16880,0.1436077057793345
16881,0.1436077057793345
16882,0.024603357093584733
16883,0.013829022988505748
16884,0.024603357093584733
16885,0.1436077057793345
16886,0.013829022988505748
16887,0.1436077057793345
16888,0.013829022988505748
16889,0.013829022988505748
16890,0.14811606756171503
16891,0.013829022988505748
16892,0.03884795713328868
16893,0.12149532710280374
16894,0.03289726818006926
16895,0.024603357093584733
16896,0.04617414248021108
16897,0.04617414248021108
16898,0.024603357093584733
16899,0.024603357093584733
16900,0.04617414248021108
16901,0.1436077057793345
16902,0.07504424778761062
16903,0.024603357093584733
16904,0.09750812567713976
16905,0.09750812567713976
16906,0.07504424778761062
16907,0.024603357093584733
16908,0.013829022988505748
16909,0.3402777777777778
16910,0.09750812567713976
16911,0.063257065948856
16912,0.09750812567713976
16913,0.013829022988505748
16914,0.013829022988505748
16915,0.24050632911392406
16916,0.013829022988505748
16917,0.1436077057793345
16918,0.09345794392523364
16919,0.1436077057793345
16920,0.14811606756171503
16921,0.03884795713328868
16922,0.2804878048780488
16923,0.07504424778761062
16924,0.3170731707317073
16925,0.03289726818006926
16926,0.057512953367875645
16927,0.09345794392523364
16928,0.04617414248021108
16929,0.013829022988505748
16930,0.03289726818006926
16931,0.013829022988505748
16932,0.013829022988505748
16933,0.27656123276561234
16934,0.057512953367875645
16935,0.024603357093584733
16936,0.07504424778761062
16937,0.07504424778761062
16938,0.10096153846153846
16939,0.14811606756171503
16940,0.013829022988505748
16941,0.057512953367875645
16942,0.03289726818006926
16943,0.024603357093584733
16944,0.14811606756171503
16945,0.07504424778761062
16946,0.013829022988505748
16947,0.13682092555331993
16948,0.03884795713328868
16949,0.1436077057793345
16950,0.08333333333333333
16951,0.06620209059233449
16952,0.07504424778761062
16953,0.1436077057793345
16954,0.09750812567713976
16955,0.08675078864353312
16956,0.057512953367875645
16957,0.09345794392523364
16958,0.3402777777777778
16959,0.024603357093584733
16960,0.024603357093584733
16961,0.1856763925729443
16962,0.024603357093584733
16963,0.16666666666666666
16964,0.024603357093584733
16965,0.16172734970364097
16966,0.09750812567713976
16967,0.024603357093584733
16968,0.024603357093584733
16969,0.013829022988505748
16970,0.024603357093584733
16971,0.013829022988505748
16972,0.03289726818006926
16973,0.25
16974,0.16172734970364097
16975,0.1436077057793345
16976,0.03289726818006926
16977,0.04617414248021108
16978,0.21683967704728951
16979,0.04617414248021108
16980,0.14811606756171503
16981,0.1436077057793345
16982,0.063257065948856
16983,0.024603357093584733
16984,0.024603357093584733
16985,0.008827238335435058
16986,0.013829022988505748
16987,0.07504424778761062
16988,0.04617414248021108
16989,0.09750812567713976
16990,0.03289726818006926
16991,0.07504424778761062
16992,0.2033898305084746
16993,0.1856763925729443
16994,0.024603357093584733
16995,0.04617414248021108
16996,0.03289726818006926
16997,0.024603357093584733
16998,0.45588235294117646
16999,0.024603357093584733
17000,0.024603357093584733
17001,0.013829022988505748
17002,0.013829022988505748
17003,0.13682092555331993
17004,0.0633990410229089
17005,0.07504424778761062
17006,0.024603357093584733
17007,0.024603357093584733
17008,0.024603357093584733
17009,0.04617414248021108
17010,0.03289726818006926
17011,0.13682092555331993
17012,0.1436077057793345
17013,0.04617414248021108
17014,0.1436077057793345
17015,0.04617414248021108
17016,0.12149532710280374
17017,0.024603357093584733
17018,0.09345794392523364
17019,0.13682092555331993
17020,0.1436077057793345
17021,0.057512953367875645
17022,0.03289726818006926
17023,0.2033898305084746
17024,0.024603357093584733
17025,0.024603357093584733
17026,0.03289726818006926
17027,0.013829022988505748
17028,0.03884795713328868
17029,0.04617414248021108
17030,0.0
17031,0.024603357093584733
17032,0.07377049180327869
17033,0.057512953367875645
17034,0.04617414248021108
17035,0.09750812567713976
17036,0.07504424778761062
17037,0.03884795713328868
17038,0.03884795713328868
17039,0.013829022988505748
17040,0.1436077057793345
17041,0.013829022988505748
17042,0.1436077057793345
17043,0.024603357093584733
17044,0.03289726818006926
17045,0.13682092555331993
17046,0.024603357093584733
17047,0.1436077057793345
17048,0.03289726818006926
17049,0.03289726818006926
17050,0.3402777777777778
17051,0.024603357093584733
17052,0.04617414248021108
17053,0.14811606756171503
17054,0.03289726818006926
17055,0.27656123276561234
17056,0.75
17057,0.14811606756171503
17058,0.013829022988505748
17059,0.057512953367875645
17060,0.03289726818006926
17061,0.14811606756171503
17062,0.03289726818006926
17063,0.03289726818006926
17064,0.024603357093584733
17065,0.03289726818006926
17066,0.5076923076923077
17067,0.024603357093584733
17068,0.09750812567713976
17069,0.04617414248021108
17070,0.1436077057793345
17071,0.013829022988505748
17072,0.013829022988505748
17073,0.16172734970364097
17074,0.09271523178807947
17075,0.12149532710280374
17076,0.013829022988505748
17077,0.024603357093584733
17078,0.03884795713328868
17079,0.14811606756171503
17080,0.0633990410229089
17081,0.024603357093584733
17082,0.013829022988505748
17083,0.06930693069306931
17084,0.024603357093584733
17085,0.03289726818006926
17086,0.2804878048780488
17087,0.03884795713328868
17088,0.03289726818006926
17089,0.063257065948856
17090,0.3142857142857143
17091,0.04617414248021108
17092,0.1436077057793345
17093,0.07377049180327869
17094,0.10096153846153846
17095,0.024603357093584733
17096,0.19607843137254902
17097,0.07504424778761062
17098,0.024603357093584733
17099,0.08675078864353312
17100,0.013829022988505748
17101,0.04617414248021108
